iter	F1	Logloss
157	0.6030769231	0.8091800841
158	0.602484472	0.8084479928
159	0.5987654321	0.8086436027
160	0.60625	0.8092548907
161	0.6196319018	0.8181062003
162	0.6196319018	0.8175761639
163	0.6196319018	0.8164723531
164	0.6283987915	0.8187095009
165	0.632218845	0.8191219289
166	0.6280487805	0.8205429793
167	0.6280487805	0.8199865018
168	0.6280487805	0.8206740286
169	0.632218845	0.8224194248
170	0.6363636364	0.8236685522
171	0.6363636364	0.8252541442
172	0.6363636364	0.8271037078
173	0.632218845	0.8302997906
174	0.6445783133	0.8346535032
175	0.656626506	0.8357531826
176	0.656626506	0.8355751451
177	0.6567164179	0.8382188818
178	0.6607142857	0.8382601411
179	0.6568047337	0.8399157472
180	0.6568047337	0.8394805688
181	0.6568047337	0.8393767319
182	0.6528189911	0.8408047232
183	0.6488095238	0.8418630331
184	0.6447761194	0.8411686756
185	0.6407185629	0.8422726518
186	0.6407185629	0.8447790043
187	0.656626506	0.8419831754
188	0.656626506	0.8420928514
189	0.6529411765	0.8448491837
190	0.6489675516	0.8457783172
191	0.6451612903	0.8454681286
192	0.6453488372	0.8470788949
193	0.6413994169	0.8466450936
194	0.6374269006	0.8462024234
195	0.6409495549	0.8468912173
196	0.6371681416	0.8481322471
197	0.6371681416	0.8485563533
198	0.6369047619	0.849944187
199	0.6447761194	0.8503323772
200	0.6447761194	0.8505493605
201	0.6331360947	0.8505358093
202	0.6331360947	0.8506898846
203	0.6331360947	0.8503706619
204	0.6331360947	0.852547105
205	0.6290801187	0.8538833233
206	0.6331360947	0.8540229109
207	0.6331360947	0.8541630494
208	0.6331360947	0.8540714415
209	0.6371681416	0.8544191436
210	0.6371681416	0.8545241373
211	0.6411764706	0.8547042131
212	0.6411764706	0.85480166
213	0.6451612903	0.8558848137
214	0.6411764706	0.8551564681
215	0.6411764706	0.8555435566
216	0.6411764706	0.8556435926
217	0.6411764706	0.8549875197
218	0.6411764706	0.8550813861
219	0.6451612903	0.8546126052
220	0.6451612903	0.8547594642
221	0.6451612903	0.8548920559
222	0.6451612903	0.8549502266
223	0.6451612903	0.8550026133
224	0.6451612903	0.8550495464
225	0.6451612903	0.8540389409
226	0.6413994169	0.8562664486
227	0.6413994169	0.8557520016
228	0.6451612903	0.8547692695
