iter	F1	Logloss
68	0.8530534351	0.4359869357
69	0.8519579752	0.4356421009
70	0.856870229	0.4324473938
71	0.86496695	0.4300782355
72	0.8676748582	0.4288858957
73	0.8644549763	0.4272361238
74	0.8676748582	0.4248743394
75	0.8719397363	0.4229090902
76	0.8708765316	0.4223899323
77	0.8697282099	0.4190323912
78	0.8739495798	0.4168992815
79	0.8751173709	0.4143215818
80	0.8761726079	0.4127198647
81	0.8782771536	0.4118535797
82	0.8772258669	0.4113515724
83	0.8760484623	0.4102949462
84	0.8770949721	0.4085487331
85	0.8797763281	0.4074186161
86	0.8845437616	0.4044224804
87	0.8860055607	0.4027652516
88	0.8890942699	0.4003128259
89	0.8890942699	0.3968798607
90	0.8890942699	0.3964888491
91	0.8890942699	0.3941548757
92	0.8890942699	0.393624947
93	0.8962350781	0.3902329665
94	0.8999081726	0.3892724499
95	0.8968692449	0.388288044
96	0.8968692449	0.3864600272
97	0.8978840846	0.384039279
98	0.8999081726	0.3815248515
99	0.9005524862	0.3789065538
100	0.8988970588	0.3762403669
101	0.9025735294	0.3746341481
102	0.9065934066	0.3718023654
103	0.9075937786	0.3690905817
104	0.9055912007	0.3676591554
105	0.9122486289	0.364929144
106	0.912923923	0.3638603935
107	0.912923923	0.3621521272
108	0.912923923	0.3604403535
109	0.9149130833	0.3583168548
110	0.9237749546	0.3552558174
111	0.928635953	0.3527780662
112	0.9305680794	0.3507266774
113	0.9315315315	0.3484625217
114	0.9324932493	0.3474384843
115	0.9334532374	0.345884242
116	0.9324932493	0.3442172365
117	0.9324932493	0.342618944
118	0.9344115004	0.3406446362
119	0.9353680431	0.3392160821
120	0.9344115004	0.3352146891
121	0.9334532374	0.3342374638
122	0.9351351351	0.3317019916
123	0.9399103139	0.3289387008
124	0.9399103139	0.3280087294
125	0.9399103139	0.3270393751
126	0.9399103139	0.3250024027
127	0.9382273948	0.3232278263
128	0.9401251117	0.3222241984
129	0.9401251117	0.3214767249
130	0.9410714286	0.3204472468
131	0.9401251117	0.3196744202
132	0.9410714286	0.3179606856
133	0.9429590018	0.3169131456
134	0.9429590018	0.3165233491
135	0.9420160571	0.3135886904
136	0.9429590018	0.3121500283
137	0.9439002671	0.3117224508
138	0.9439002671	0.3107263349
139	0.9439002671	0.3091240102
140	0.9439002671	0.3050605601
141	0.9465240642	0.3029345206
142	0.9482142857	0.2979696006
143	0.9500891266	0.2970379169
144	0.9510240427	0.2962488787
145	0.9547471162	0.2947329146
146	0.9538188277	0.2920049469
147	0.9538188277	0.2901705228
148	0.9556737589	0.2893530384
149	0.9556737589	0.2885009489
150	0.9547471162	0.2864194292
151	0.95659876	0.2855361869
152	0.9556737589	0.2851142711
153	0.9556737589	0.2838510919
154	0.9556737589	0.2827382636
155	0.9558303887	0.2806044635
156	0.9549071618	0.2793943103
157	0.9558303887	0.2778176148
158	0.9549071618	0.2762069771
159	0.9567519859	0.2756269222
160	0.9567519859	0.2750581629
161	0.9593639576	0.271870084
162	0.960282436	0.2708053658
163	0.9593639576	0.2689315589
164	0.9648506151	0.2651294553
165	0.9621145374	0.2634137322
166	0.9611992945	0.2627218531
167	0.9621145374	0.2616728494
168	0.9621145374	0.2607213085
169	0.9621145374	0.2599714875
170	0.9621145374	0.2590683881
171	0.9621145374	0.2585983898
172	0.9621145374	0.2567607068
173	0.963028169	0.2546098666
174	0.9639401935	0.2523951742
175	0.9647266314	0.2507434137
176	0.9647266314	0.2501501299
177	0.9638128861	0.2490416928
178	0.9638128861	0.2485441872
179	0.9638128861	0.2480095911
180	0.9638128861	0.2472708724
181	0.9638128861	0.2469014578
182	0.9647266314	0.2462211781
183	0.9638128861	0.2443024096
184	0.9656387665	0.2432564161
185	0.9665492958	0.2412273424
186	0.9648506151	0.2386542549
187	0.9665492958	0.2367080896
188	0.9674582234	0.2364022233
189	0.9692712906	0.2347150846
190	0.9692712906	0.2333845458
191	0.9692712906	0.2328671278
192	0.9692712906	0.2315100622
193	0.9692712906	0.2302426576
194	0.9692712906	0.2297442544
195	0.9701754386	0.2286388553
196	0.9701754386	0.2279051492
197	0.9701754386	0.2269253968
198	0.9701754386	0.223198082
199	0.9701754386	0.2220636842
200	0.9701754386	0.2219415035
201	0.9719789842	0.2203619633
202	0.9728783902	0.2202638652
203	0.9728783902	0.2198581609
204	0.9728783902	0.2191008003
205	0.9728783902	0.2183373913
206	0.9737762238	0.2182517764
207	0.9737762238	0.2181970381
208	0.9737762238	0.2178762168
209	0.9728783902	0.2174479627
210	0.9728783902	0.2173927825
211	0.9737762238	0.2171507132
212	0.9737762238	0.2169882105
213	0.9728783902	0.2166035234
214	0.9728783902	0.2157538919
215	0.9728783902	0.2156277342
216	0.9728783902	0.2155978518
217	0.9728783902	0.2148994135
218	0.9728783902	0.2148732457
219	0.9737762238	0.2145611931
220	0.9737762238	0.2145229012
221	0.9737762238	0.2144899532
222	0.9737762238	0.2144796656
223	0.9737762238	0.2144707451
224	0.9737762238	0.2144629845
225	0.9755671902	0.213585763
226	0.9746724891	0.213237973
227	0.9746724891	0.213054039
228	0.9746724891	0.2112367656
